abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,0.0,0.0,46.0,2001.05672,0.0,0.0,0.05,"[""cases of singular/plural, subject pronoun/object pronoun, etc.""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific information about other aspects being solved beyond the 12 tenses, modal verbs, and negative form. Therefore, I cannot provide an answer to that part of the question.",965.0,"What else is tried to be solved other than 12 tenses, model verbs and negative form?",b1f2db88a6f89d0f048803e38a0a568f5ba38fc5,1.0,1.0
0.0,0.0,0.0,32.0,1701.03214,0.0,0.0,0.1276595744680851,"[""0.08 points on the 2011 test set, 0.44 points on the 2012 test set, 0.42 points on the 2013 test set for IWSLT-CE.""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific information about the amount of improvement that the mixed fine tuning method achieves over the fine tuning baseline.,301.0,How much improvement does their method get over the fine tuning baseline?,a978a1ee73547ff3a80c66e6db3e6c3d3b6512f4,1.0,1.0
0.0,0.0,0.0,22.0,1701.03214,0.0,0.0,0.0,"[""LSTMs""]",1.0,-1.0,toc_rag,0.0,The context does not specify the types of neural networks used in the paper.,246.0,What kinds of neural networks did they use in this paper?,46ee1cbbfbf0067747b28bdf4c8c2f7dc8955650,1.0,1.0
0.0,1.0,1.0,52.0,1701.03214,0.0,0.0,0.22727272727272727,"[""Appending the domain tag \u201c<2domain>\"" to the source sentences of the respective corpora""]",0.0,-1.0,toc_rag,1.0,"The domain tags are utilized by default in the mixed fine tuning method, but there are also settings considered where the domain tags are not used (referred to as “w/o tags”).",296.0,How did they use the domain tags?,4f12b41bd3bb2610abf7d7835291496aa69fb78c,1.0,1.0
0.0,0.0,0.0,20.0,1908.11425,0.0,0.0,0.0,"[""BIBREF5 to train neural sequence-to-sequence"", ""NMF topic model with scikit-learn BIBREF14""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the architecture of the model.,326.0,What is the architecture of the model?,da544015511e535503dee2eaf4912a5e36c806cd,1.0,1.0
0.0,1.0,1.0,36.0,1908.11425,0.0,0.0,0.0,"[""Spanish""]",0.0,-1.0,toc_rag,1.0,"The context discusses human English translations from the Fisher speech corpus, indicating that the language looked at is English.",325.0,What language do they look at?,7bc993b32484d6ae3c86d0b351a68e59fd2757a5,1.0,1.0
0.0,1.0,1.0,115.0,2003.08553,0.0,1.0,0.25000000000000006,"[""we measure our system's performance for datasets across various domains"", ""evaluations are done by managed judges who understands the knowledge base and then judge user queries relevance to the QA pairs""]",0.0,-1.0,toc_rag,1.0,"The authors present experiments that measure the system's performance across various domains by evaluating user queries' relevance to the QA pairs. This evaluation is conducted by managed judges who provide binary labels for the queries. They specifically evaluate performance on knowledge bases both with and without chit-chat data, as well as performance on just chit-chat data. Additionally, they analyze trends in QnAMaker usage, such as the percentage of knowledge bases created using pre-built persona-based chit-chat and the sources used for knowledge base creation.",432.0,What experiments do the authors present to validate their system?,fd0ef5a7b6f62d07776bf672579a99c67e61a568,1.0,1.0
0.0,1.0,1.0,63.0,2003.08553,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,1.0,"The conversation layer works by adding a conversational interface over semi-structured user data, allowing for query-answering and supporting features like personality-grounded chit-chat, active learning based on user-interaction feedback, and hierarchical extraction for multi-turn conversations.",207.0,How does the conversation layer work?,071bcb4b054215054f17db64bfd21f17fd9e1a80,1.0,1.0
0.0,0.0,0.0,36.0,2003.08553,0.0,0.0,0.0,"[""QnAMaker Portal"", ""QnaMaker Management APIs"", ""Azure Search Index"", ""QnaMaker WebApp"", ""Bot""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify the components that make up the QnAMaker. Therefore, I cannot provide an answer based on the given information.",432.0,What components is the QnAMaker composed of?,f399d5a8dbeec777a858f81dc4dd33a83ba341a2,1.0,1.0
0.0,0.0,0.0,21.0,2003.07758,0.0,0.0,0.0,"[""14 categories""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the number of category tags considered.,526.0,How many category tags are considered?,ead5dc1f3994b2031a1852ecc4f97ac5760ea977,1.0,2.0
0.0,0.0,0.0,39.0,2003.07758,0.0,0.0,0.0,"[""YouTube videos""]",0.0,-1.0,toc_rag,1.0,"The dataset falls into the domain of video captioning, specifically focusing on dense video captioning as assessed using the ActivityNet Captions benchmark dataset.",711.0,What domain does the dataset fall into?,86cd1228374721db67c0653f2052b1ada6009641,1.0,1.0
0.0,0.0,0.0,23.0,2003.07758,0.0,0.0,0.30769230769230765,"[""YouTube ASR system""]",0.0,-1.0,toc_rag,1.0,The context does not specify the exact ASR system used.,711.0,What ASR system do they use?,7011b26ffc54769897e4859e4932aeddfab82c9f,1.0,1.0
0.0,0.0,0.0,23.0,1701.08118,0.0,0.0,0.0,"[""German""]",0.0,-1.0,toc_rag,0.0,The provided context does not specify which languages were included in the dataset of hateful content.,520.0,What languages are were included in the dataset of hateful content?,7486c9d9e6c407c0c3bc012405d689dbee072327,1.0,1.0
0.0,1.0,1.0,69.0,1701.08118,0.0,0.0,0.07547169811320754,"[""level of agreement (Krippendorff's INLINEFORM0 )""]",0.0,-1.0,toc_rag,1.0,"Reliability was measured through two online surveys designed to assess the agreement among non-experts on their understanding of hate speech. Participants were asked to evaluate 20 tweets based on either a provided definition of hate speech or their personal opinion, and their responses were analyzed for consistency.",493.0,How was reliability measured?,0f2403fa77738bf05534d7f9d83c9dbb0a0d6140,1.0,1.0
0.0,0.0,0.0,97.0,1701.08118,0.0,0.0,0.12,"[""participants in group one very rarely gave different answers to questions one and two (18 of 500 instances or 3.6%)""]",0.0,-1.0,toc_rag,1.0,"The authors demonstrated that showing a hate speech definition caused annotators to partially align their own opinion with the definition by conducting group discussions that revealed considerable ambiguity in existing definitions. This ambiguity indicated that a given statement might be classified as hate speech or not based on an individual's cultural background and personal sensibilities. The wording of the question also influenced their judgments, suggesting that exposure to a specific definition could lead to a more uniform interpretation among annotators.",484.0,How did the authors demonstrate that showing a hate speech definition caused annotators to partially align their own opinion with the definition?,21df76462c76d6e2d52fb7dce573ee5336627cb5,1.0,1.0
0.0,0.0,0.0,43.0,1611.03382,0.0,0.6666666666666666,0.18181818181818182,"[""w.r.t Rouge-1 their model outperforms by 0.98% and w.r.t Rouge-L their model outperforms by 0.45%""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific numerical values or percentages indicating by how much their model outperforms the state-of-the-art systems. Therefore, the information is insufficient to answer the question.",611.0,By how much does their model outperform both the state-of-the-art systems?,9555aa8de322396a16a07a5423e6a79dcd76816a,1.0,1.0
0.0,0.0,0.0,28.0,1611.03382,0.0,0.0,0.0,"[""neural attention model with a convolutional encoder with an RNN decoder and RNN encoder-decoder""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify what the state-of-the-art is in text summarization or related fields.,338.0,What is the state-of-the art?,81e8d42dad08a58fe27eea838f060ec8f314465e,1.0,1.0
0.0,0.0,0.0,252.0,1710.06536,0.0,0.0,0.030927835051546396,"[""apply an ensemble of deep learning and linguistics t""]",0.0,-1.0,toc_rag,0.0,"Aspects in aspect extraction are identified through various methods, including:

1. **Statistical Rules**: Early methods focused on explicit aspects using a set of rules based on statistical observations.
2. **Point-wise Mutual Information**: Some algorithms compute the point-wise mutual information between noun phrases and the known product class to detect product features.
3. **Language Models**: Methods that utilize language models assume that product features are more frequent in product reviews than in general text, although they may suffer from low precision due to noise.
4. **Sequence Labeling**: Some approaches treat aspect term extraction as a sequence labeling problem, employing Conditional Random Fields (CRF) which have shown good performance across datasets.
5. **Topic Modeling**: Techniques like pLSA and LDA analyze the semantic topic distribution of documents, where each document is represented as a mixture of latent topics characterized by distributions over words.
6. **User Feedback and Semi-supervised Models**: Some models incorporate user feedback or semi-supervised approaches that allow for constraints on term relationships.
7. **Deep Learning**: Recent methods using deep Convolutional Neural Networks (CNNs) have demonstrated significant improvements in performance for various NLP tasks, including aspect extraction.",871.0,How are aspects identified in aspect extraction?,3bf429633ecbbfec3d7ffbcfa61fa90440cc918b,1.0,1.0
0.0,0.0,0.0,48.0,2002.00317,0.0,1.0,0.125,"[""IR methods perform better than the best neural models""]",0.0,-1.0,toc_rag,0.0,"The context does not specify which baseline performs best. It mentions that models with access to the introduction of the documents outperform those using abstracts or sampling, but it does not identify a specific baseline as the best overall.",456.0,Which baseline performs best?,e74ba39c35af53d3960be5a6c86eddd62cef859f,1.0,1.0
0.0,0.0,0.0,43.0,2002.00317,0.0,0.0,0.07407407407407407,"[""GPT2"", ""SciBERT model of BIBREF11""]",0.0,-1.0,toc_rag,1.0,"The baselines explored include strong retrieval models and neural baseline models, specifically extending the GPT2 architecture with additional pre-training and fine-tuning on the citation generation task.",714.0,Which baselines are explored?,458f3963387de57fdc182875c9ca3798b612b633,1.0,1.0
0.0,1.0,1.0,29.0,2002.00317,0.0,1.0,0.28571428571428575,"[""8.1 million scientific documents"", ""154K computer science articles"", ""622K citing sentences""]",0.0,-1.0,toc_rag,1.0,"The size of the corpus is 154,000 computer science articles.",656.0,What is the size of the corpus?,69a88b6be3b34acc95c5e36acbe069c0a0bc67d6,1.0,1.0
0.0,0.0,0.0,29.0,1601.04012,0.0,0.0,0.0,"[""GENIA corpus""]",0.0,-1.0,toc_rag,1.0,"The dataset used in this work is the TIMEBANK corpus, which contains 300 annotated articles.",1235.0,Which datasets are used in this work?,eac042734f76e787cb98ba3d0c13a916a49bdfb3,1.0,1.0
0.0,0.0,0.0,21.0,1901.02257,0.0,0.0,0.0,"[""SLQA, Rusalka, HMA Model (single), TriAN (single), jiangnan (ensemble), MITRE (ensemble), TriAN (ensemble), HMA Model (ensemble)""]",0.0,-1.0,toc_rag,0.0,The provided context does not mention any baseline models that are compared against.,343.0,What baseline models do they compare against?,3aa7173612995223a904cc0f8eef4ff203cbb860,1.0,1.0
0.0,0.0,0.0,46.0,1909.08859,0.0,0.0,0.163265306122449,"[""context is a procedural text, the question and the multiple choice answers are composed of images"", ""images and text""]",0.0,-1.0,toc_rag,0.0,The multimodality available in the dataset includes visual information (images) and textual information (recipe instructions). The tasks require models to align and reason about both types of data to perform visual reasoning effectively.,372.0,What multimodality is available in the dataset?,a883bb41449794e0a63b716d9766faea034eb359,1.0,1.0
0.0,0.0,0.0,56.0,1909.08859,0.0,0.0,0.0,"[""Hasty Student"", ""Impatient Reader"", ""BiDAF"", ""BiDAF w/ static memory""]",0.0,-1.0,toc_rag,1.0,"The context does not provide specific names or details about previously reported models. It only mentions that existing works rely on heavy supervision and focus on predicting individual state changes of entities at each step, but does not specify which models these are.",659.0,What are previously reported models?,5d83b073635f5fd8cd1bdb1895d3f13406583fbd,1.0,1.0
0.0,0.0,0.0,60.0,1909.08859,0.0,0.0,0.09375000000000001,"[""Average accuracy of proposed model vs best prevous result:\nSingle-task Training: 57.57 vs 55.06\nMulti-task Training: 50.17 vs 50.59""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific numerical values or percentages to quantify how much better the accuracy of the new model (PRN) is compared to previously reported models. It only states that the model ""significantly improves the results"" without detailing the extent of that improvement.",283.0,How better is accuracy of new model compared to previously reported models?,171ebfdc9b3a98e4cdee8f8715003285caeb2f39,1.0,1.0
0.0,0.0,0.0,63.0,1705.00861,0.0,0.0,0.0,"[""yes""]",1.0,-1.0,toc_rag,0.0,"The provided context does not mention LSTM units, GRUs, or LAU units, nor does it provide information about their architectural similarities or differences. Therefore, I cannot determine if they use the same architecture as LSTM-s and GRUs with just replacing with the LAU unit.",550.0,Do they use the same architecture as LSTM-s and GRUs with just replacing with the LAU unit?,76c8aac84152fc4bbc0d5faa7b46e40438353e77,1.0,1.0
0.0,0.0,0.0,23.0,1805.07513,0.0,1.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,The provided context does not mention the MAML algorithm or any comparison with it.,712.0,Do they compare with the MAML algorithm?,5c4a2a3d6e02bcbeae784e439441524535916e85,1.0,1.0
0.0,0.0,0.0,28.0,1909.02764,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,The provided context does not mention any evaluation of adjustments to improve the prediction accuracy of face and audio features.,353.0,Does the paper evaluate any adjustment to improve the predicion accuracy of face and audio features?,f3d0e6452b8d24b7f9db1fd898d1fbe6cd23f166,1.0,2.0
0.0,0.0,0.0,54.0,1909.02764,0.0,0.0,0.0,"[""confusion matrices"", ""$\\text{F}_1$ score""]",0.0,-1.0,toc_rag,1.0,The evaluation of face and audio data analysis is conducted by providing baseline predictions with off-the-shelf tools for face and speech emotion recognition. These predictions are then compared to a neural network-based approach for emotion recognition from text.,818.0,How is face and audio data analysis evaluated?,9b1d789398f1f1a603e4741a5eee63ccaf0d4a4f,1.0,1.0
0.0,0.0,0.0,30.0,1909.02764,0.0,0.0,0.3243243243243243,"[""For the emotion recognition from text they use described neural network as baseline.\nFor audio and face there is no baseline.""]",0.0,-1.0,toc_rag,1.0,The baseline method for the task involves using off-the-shelf tools for face and speech emotion recognition.,818.0,What is the baseline method for the task?,00bcdffff7e055f99aaf1b05cf41c98e2748e948,1.0,1.0
